Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
116.8,56.2,2,2.078291814946619,Quận Tân Phú,13200000000.0,7611806107.939383,-5588193892.060617,13.2,7.611806107939382,-5.588193892060618
172.8,52.0,70,3.3230769230769233,Quận 10,13400000000.0,10971770556.814594,-2428229443.1854057,13.4,10.971770556814594,-2.4282294431854057
89.6,129.1,115,0.6940356312935708,TP Thủ Đức,26000000000.0,6342202086.997782,-19657797913.00222,26.0,6.342202086997782,-19.65779791300222
238.0,101.7,114,2.3402163225172075,TP Thủ Đức,22000000000.0,12066080118.386301,-9933919881.613699,22.0,12.066080118386301,-9.933919881613699
216.4,60.0,43,3.606666666666667,Quận Bình Tân,10500000000.0,9393663492.132671,-1106336507.8673286,10.5,9.39366349213267,-1.1063365078673286
31.4,19.6,30,1.6020408163265305,Quận Tân Phú,2800000000.0,3103622529.2203183,303622529.2203183,2.8,3.1036225292203183,0.3036225292203183
116.8,111.0,68,1.0522522522522522,Quận Tân Phú,18200000000.0,8611887325.125738,-9588112674.874262,18.2,8.611887325125737,-9.588112674874262
135.87,47.23,10,2.8767732373491426,Quận Tân Phú,4800000000.0,6830918473.840724,2030918473.840724,4.8,6.830918473840724,2.0309184738407238
139.3,63.2,114,2.204113924050633,Quận Gò Vấp,7500000000.0,8391712316.670935,891712316.6709347,7.5,8.391712316670935,0.8917123166709346
167.6,45.0,98,3.7244444444444444,Quận Tân Phú,5900000000.0,9496184822.101028,3596184822.1010284,5.9,9.496184822101029,3.5961848221010286
189.2,56.3,63,3.3605683836589697,Quận 10,8500000000.0,10607088510.0615,2107088510.0615005,8.5,10.6070885100615,2.1070885100615007
94.2,60.3,112,1.5621890547263684,TP Thủ Đức,17000000000.0,6522661095.084349,-10477338904.915651,17.0,6.522661095084349,-10.477338904915651
77.0,77.0,66,1.0,Quận Tân Bình,10400000000.0,10192163856.120186,-207836143.87981415,10.4,10.192163856120185,-0.20783614387981414
36.4,14.2,2,2.563380281690141,Quận Bình Thạnh,3800000000.0,2743120552.8967175,-1056879447.1032825,3.8,2.7431205528967175,-1.0568794471032825
116.8,60.3,100,1.9369817578772803,TP Thủ Đức,7100000000.0,7896127314.4247,796127314.4246998,7.1,7.8961273144246995,0.7961273144246998
78.8,43.7,6,1.8032036613272309,Quận Bình Tân,4800000000.0,4891022911.557674,91022911.55767441,4.8,4.891022911557674,0.0910229115576744
116.8,60.3,38,1.9369817578772803,Quận 12,2000000000.0,6238406667.0050125,4238406667.0050125,2.0,6.2384066670050125,4.2384066670050125
192.2,49.2,20,3.9065040650406497,Quận Gò Vấp,8600000000.0,8393629124.730011,-206370875.269989,8.6,8.39362912473001,-0.206370875269989
91.8,47.4,41,1.9367088607594938,Huyện Bình Chánh,4400000000.0,6206527417.863452,1806527417.863452,4.4,6.206527417863452,1.806527417863452
50.0,50.0,79,1.0,Quận 12,1900000000.0,4346608263.301809,2446608263.3018093,1.9,4.3466082633018095,2.446608263301809
98.1,32.7,16,2.9999999999999996,Quận Tân Phú,4800000000.0,6685728798.355448,1885728798.3554478,4.8,6.685728798355448,1.8857287983554478
