Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
67.9,75.5,72,0.899337748344371,TP Thủ Đức,6300000000.0,7099999121.884386,799999121.8843861,6.3,7.099999121884386,0.799999121884386
115.7,112.3,93,1.0302760463045415,,26000000000.0,7100000049.959438,-18899999950.04056,26.0,7.100000049959438,-18.899999950040563
115.7,61.0,38,1.8967213114754098,,3600000000.0,7099999070.612935,3499999070.612935,3.6,7.0999990706129354,3.499999070612935
91.8,47.4,35,1.9367088607594938,,4400000000.0,7099998535.643817,2699998535.643817,4.4,7.099998535643817,2.6999985356438168
115.7,120.0,16,0.9641666666666667,,5500000000.0,7099999832.91515,1599999832.9151497,5.5,7.09999983291515,1.5999998329151497
55.0,22.1,34,2.48868778280543,,3200000000.0,7099998155.4070835,3899998155.4070835,3.2,7.099998155407084,3.8999981554070837
337.9,71.5,4,4.7258741258741255,,7100000000.0,7100000071.669125,71.66912460327148,7.1,7.1000000716691245,7.166912460327148e-08
136.4,39.9,34,3.4185463659147874,,8500000000.0,7099999280.646101,-1400000719.353899,8.5,7.099999280646101,-1.400000719353899
115.7,80.0,73,1.44625,,6500000000.0,7099999672.501472,599999672.5014725,6.5,7.099999672501473,0.5999996725014725
37.2,18.6,35,2.0,,3200000000.0,7099998020.5913925,3899998020.5913925,3.2,7.099998020591393,3.8999980205913927
115.7,61.0,35,1.8967213114754098,,4600000000.0,7099999048.755469,2499999048.7554693,4.6,7.099999048755469,2.4999990487554693
123.98,63.7,92,1.9463108320251177,Quận 3,12700000000.0,7099999653.3683605,-5600000346.6316395,12.7,7.099999653368361,-5.6000003466316395
72.7,40.5,97,1.7950617283950618,,4000000000.0,7099998806.738969,3099998806.738969,4.0,7.099998806738969,3.0999988067389688
