URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-690388d2d638883988715f20,23.5 Tỷ,256.51,162.0,4.0,4.0,certificate,30/10/2025,"46 Đường Số 20, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",23500000000.0,1,2.581705858656506,0.8490566037735849,1.6526025002782643,0.6201163137488814,2.9400057274725584,0.9113043478260869,-1.4580521419823194,0.0,Hồ Chí Minh,TP Thủ Đức,Phường Hiệp Bình Chánh,"46 Đường Số 20, Hồ Chí Minh","46 Đường Số 20, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-690375a5d638883988712dd5,4.8 Tỷ,117.05,79.8,,,certificate,30/10/2025,"Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",4800000000.0,1,-0.71775371050131,0.14339622641509434,-0.21851681286404784,0.2735112834277761,0.43087621341022037,0.43478260869565216,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"Đường Lê Đức Thọ, Hồ Chí Minh","Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69034b76d63888398870c2cf,4.8 Tỷ,60.6,77.1,6.0,6.0,certificate,30/10/2025,"2/23A Đường số 13, Linh Xuân, Thủ Đức, Hồ Chí Minh",4800000000.0,1,-0.71775371050131,0.14339622641509434,-0.9759001860669987,0.13321403718063426,0.3484595505395595,0.4191304347826087,-1.4580521419823194,0.0,Hồ Chí Minh,TP Thủ Đức,Phường Linh Xuân,"2/23A Đường số 13, Hồ Chí Minh","2/23A Đường số 13, Linh Xuân, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-69034961d63888398870bc4c,21.5 Tỷ,66.2,66.2,2.0,1.0,certificate,30/10/2025,"801/43 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",21500000000.0,1,2.228822482275991,0.7735849056603774,-0.9007656087430566,0.14713192166219308,0.01574043006170718,0.3559420289855073,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,"801/43 Đường Xô Viết Nghệ Tĩnh, Hồ Chí Minh","801/43 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6903475dd63888398870b555,1.8 Tỷ,26.0,9.3,1.0,1.0,certificate,30/10/2025,"40/13/27 Đường Số 2, 3, Gò Vấp, Hồ Chí Minh",1800000000.0,1,-1.2470787750720826,0.03018867924528302,-1.4401245388184973,0.047221393776717364,-1.7211144282125879,0.026086956521739136,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 3,"40/13/27 Đường Số 2, Hồ Chí Minh","40/13/27 Đường Số 2, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69033ccbd63888398870990e,8.3 Tỷ,105.6,32.3,3.0,4.0,certificate,30/10/2025,"315/26A Đường Lê Văn Sỹ, 13, 3, Hồ Chí Minh",8300000000.000001,1,-0.10020780183540844,0.2754716981132076,-0.3721401897138935,0.24505418033601745,-1.0190465593143667,0.15942028985507245,-1.4580521419823194,0.0,Hồ Chí Minh,Quận 3,Phường 13,"315/26A Đường Lê Văn Sỹ, Hồ Chí Minh","315/26A Đường Lê Văn Sỹ, 13, 3, Hồ Chí Minh"
https://moso.vn/ban-69033875d638883988708c97,5.5 Tỷ,111.9,60.3,1.0,2.0,certificate,30/10/2025,"D2/49 Quốc Lộ 50, Ấp 4, Đa Phước, Bình Chánh, Hồ Chí Minh",5500000000.0,1,-0.5942445287681297,0.169811320754717,-0.28761379022445865,0.26071180037777114,-0.16435524065566276,0.32173913043478264,-1.4580521419823194,0.0,Hồ Chí Minh,Huyện Bình Chánh,Xã Đa Phước,"D2/49 Quốc Lộ 50, Ấp 4, Hồ Chí Minh","D2/49 Quốc Lộ 50, Ấp 4, Đa Phước, Bình Chánh, Hồ Chí Minh"
https://moso.vn/ban-690332a6d638883988707bf0,8.5 Tỷ,123.3,45.7,4.0,3.0,certificate,30/10/2025,"524/16/19 Nguyễn Đình Chiểu, 4, 3, Hồ Chí Minh",8500000000.0,1,-0.0649194641973571,0.2830188679245283,-0.13466125781500546,0.28904463664380153,-0.6100157139562725,0.23710144927536234,-1.4580521419823194,0.0,Hồ Chí Minh,Quận 3,Phường 4,"524/16/19 Nguyễn Đình Chiểu, Hồ Chí Minh","524/16/19 Nguyễn Đình Chiểu, 4, 3, Hồ Chí Minh"
https://moso.vn/ban-6903322dd6388839887078b6,12.5 Tỷ,282.2,120.0,3.0,3.0,certificate,30/10/2025,"63 Đường Số 5, Khu nhà ở Bắc Lương Bèo, Tân Tạo A, Bình Tân, Hồ Chí Minh",12500000000.0,1,0.640847288563673,0.4339622641509434,1.997282373751848,0.6839646088080324,1.6579687494845026,0.6678260869565217,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo A,"63 Đường Số 5, Khu nhà ở Bắc Lương Bèo, Hồ Chí Minh","63 Đường Số 5, Khu nhà ở Bắc Lương Bèo, Tân Tạo A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-69032f42d6388839887071cc,12.5 Tỷ,211.1,75.0,5.0,5.0,certificate,30/10/2025,"152/29 Bông Sao, 5, 8, Hồ Chí Minh",12500000000.0,1,0.640847288563673,0.4339622641509434,1.0433415795139418,0.507257182622527,0.2843577016401569,0.40695652173913044,-1.4580521419823194,0.0,Hồ Chí Minh,Quận 8,Phường 5,"152/29 Bông Sao, Hồ Chí Minh","152/29 Bông Sao, 5, 8, Hồ Chí Minh"
