URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68fb4c4e0c741d269814275b,3.7 Tỷ,47.8,32.0,2.0,2.0,certificate,24/10/2025,"46/7 đường Số 13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3700000000.0,0,-0.9079632844729517,0.1018867924528302,-1.129839118601276,0.0957835242334817,-1.0407963822095527,0.15525114155251143,-1.5417259998946757,0.0,Hồ Chí Minh,,,"46, 7 đường Số 13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","46, 7 đường Số 13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68fb46230c741d2698141a22,4.9 Tỷ,61.8,42.2,2.0,2.0,certificate,24/10/2025,"1050/50/8 Quang Trung, 8, Gò Vấp, Hồ Chí Minh",4900000000.0,0,-0.6979103988188736,0.14716981132075474,-0.9440549778398029,0.13079577852248284,-0.7304267984373046,0.21347031963470323,-1.5417259998946757,0.0,Hồ Chí Minh,,,"1050, 50, 8 Quang Trung, 8, Gò Vấp, Hồ Chí Minh","1050, 50, 8 Quang Trung, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68fb45510c741d269814174a,2.8 Tỷ,115.7,28.8,2.0,1.0,certificate,24/10/2025,"426/8B Bình Quới, 28, Bình Thạnh, Hồ Chí Minh",2800000000.0,0,-1.0655029487135104,0.0679245283018868,-0.22878603590813174,0.2655929575351373,-1.1381672320204541,0.13698630136986303,-1.5417259998946757,0.0,Hồ Chí Minh,,,"426, 8B Bình Quới, 28, Bình Thạnh, Hồ Chí Minh","426, 8B Bình Quới, 28, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68fb40dc0c741d2698140b41,7.6 Tỷ,77.8,56.0,3.0,1.0,certificate,24/10/2025,"3/16B Chánh Hưng, 4, 8, Hồ Chí Minh",7600000000.0,0,-0.22529140609719772,0.2490566037735849,-0.7317302455409767,0.17080978342419845,-0.31051500862779274,0.29223744292237447,-1.5417259998946757,0.0,Hồ Chí Minh,,,"3, 16B Chánh Hưng, 4, 8, Hồ Chí Minh","3, 16B Chánh Hưng, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-68fb3e080c741d26981403dd,10.7 Tỷ,56.1,38.8,4.0,4.0,certificate,24/10/2025,"61/65 Đường Hùng Vương, 4, 5, Hồ Chí Minh",10700000000.0,0,0.3173452151758375,0.36603773584905663,-1.0196956637212597,0.11654078927624667,-0.8338833263613875,0.1940639269406393,-1.5417259998946757,0.0,Hồ Chí Minh,,,"61, 65 Đường Hùng Vương, 4, 5, Hồ Chí Minh","61, 65 Đường Hùng Vương, 4, 5, Hồ Chí Minh"
https://moso.vn/ban-68fb3d830c741d26981400f5,7.5 Tỷ,250.44,88.8,4.0,5.0,certificate,24/10/2025,"168/37 Đường Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7500000000.0,0,-0.24279581323503757,0.24528301886792453,1.5592536159633592,0.6025608963137097,0.6875362019339458,0.4794520547945206,-1.5417259998946757,0.0,Hồ Chí Minh,,,"168, 37 Đường Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh","168, 37 Đường Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68fb3a2e1faeadf7d4406b5d,5 Tỷ,86.6,48.9,3.0,2.0,certificate,24/10/2025,"77/48/1 Đường Lê Hoàng Phái, 17, Gò Vấp, Hồ Chí Minh",5000000000.0,0,-0.6804059916810338,0.15094339622641512,-0.6149516427766222,0.19281748612014202,-0.52655658164573,0.2517123287671233,-1.5417259998946757,0.0,Hồ Chí Minh,,,"77, 48, 1 Đường Lê Hoàng Phái, 17, Gò Vấp, Hồ Chí Minh","77, 48, 1 Đường Lê Hoàng Phái, 17, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68fb350f1faeadf7d4405f2a,4.3 Tỷ,56.5,29.7,2.0,2.0,certificate,24/10/2025,"440/13/302 Thống Nhất , 16, Gò Vấp, Hồ Chí Minh",4300000000.0,0,-0.8029368416459127,0.12452830188679245,-1.0143875454137892,0.11754113939878957,-1.110781680511138,0.1421232876712329,-1.5417259998946757,0.0,Hồ Chí Minh,,,"440, 13, 302 Thống Nhất, 16, Gò Vấp, Hồ Chí Minh","440, 13, 302 Thống Nhất, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68fb2f341faeadf7d4405063,3.5 Tỷ,74.3,55.0,3.0,2.0,certificate,24/10/2025,"563/67/8/1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",3500000000.0,0,-0.9429720987486314,0.09433962264150944,-0.7781762807313448,0.16205671985194817,-0.34094339919369937,0.28652968036529686,-1.5417259998946757,0.0,Hồ Chí Minh,,,"563, 67, 8, 1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh","563, 67, 8, 1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68fb2cbb1faeadf7d4404a36,3.6 Tỷ,115.7,40.2,2.0,2.0,certificate,24/10/2025,"62/1/25 Trương Công Định, 14, Tân Bình, Hồ Chí Minh",3600000000.0,0,-0.9254676916107916,0.09811320754716982,-0.22878603590813174,0.2655929575351373,-0.791283579569118,0.20205479452054798,-1.5417259998946757,0.0,Hồ Chí Minh,,,"62, 1, 25 Trương Công Định, 14, Tân Bình, Hồ Chí Minh","62, 1, 25 Trương Công Định, 14, Tân Bình, Hồ Chí Minh"
